accession_update,site,date_end,sample_id,session_type,type,variant_positive,key,bat_age,bat_body_cond,bat_forearm_mm,bat_sex,bat_species,bat_tibia_mm,bat_weight_g,repro_status_female_male,sampling_date
ACTOW014,Toowoomba,2020-07-17,17,NA,beta 2d.iii,FALSE,ACTOW014_17,adult,2,161,female,bff,NA,0586,early,2020-07-15
ACTOW014,Toowoomba,2020-07-17,20,NA,beta 2d.iii,FALSE,ACTOW014_20,adult,2,172,female,bff,NA,0474,non_repro,2020-07-15
ACTOW014,Toowoomba,2020-07-17,50,NA,beta 2d.iii,FALSE,ACTOW014_50,adult,3,165,female,bff,NA,0645,mid,2020-07-17
ACTOW014,Toowoomba,2020-07-17,26,NA,beta 2d.iii,FALSE,ACTOW014_26,adult,2,170,female,bff,NA,0640,early,2020-07-16
ACTOW014,Toowoomba,2020-07-17,30,NA,beta 2d.iii,FALSE,ACTOW014_30,adult,3,164,female,bff,NA,0556,early,2020-07-16
ACTOW014,Toowoomba,2020-07-17,36,NA,beta 2d.iii,FALSE,ACTOW014_36,adult,4,164,female,bff,NA,0611,early,2020-07-16
ACTOW014,Toowoomba,2020-07-17,40,NA,beta 2d.iii,FALSE,ACTOW014_40,adult,4,166,female,bff,NA,0656,early,2020-07-16
ACTOW014,Toowoomba,2020-07-17,42,NA,beta 2d.iii,FALSE,ACTOW014_42,adult,3,163,female,bff,NA,0610,mid,2020-07-16
ACTOW014,Toowoomba,2020-07-17,46,NA,beta 2d.iii,FALSE,ACTOW014_46,adult,4,165,female,bff,NA,0653,early,2020-07-16
ACTOW014,Toowoomba,2020-07-17,47,NA,beta 2d.iii,FALSE,ACTOW014_47,adult,3,158,male,bff,NA,0549,repro,2020-07-17
ACTOW014,Toowoomba,2020-07-17,49,NA,beta 2d.iii,FALSE,ACTOW014_49,adult,4,154,female,bff,NA,0613,early,2020-07-17
ACTOW014,Toowoomba,2020-07-17,57,NA,beta 2d.iii,FALSE,ACTOW014_57,sub_adult,2,162,female,bff,NA,0432,non_repro,2020-07-17
ACTOW015,Toowoomba,2020-09-01,26,NA,beta 2d.iii,FALSE,ACTOW015_26,adult,3,171,male,bff,NA,0770,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,1,NA,beta 2d.iii,FALSE,ACTOW015_1,adult,3,175,male,bff,NA,0840,repro,2020-09-01
ACTOW015,Toowoomba,2020-09-01,8,NA,beta 2d.iii,FALSE,ACTOW015_8,adult,3,158,female,bff,NA,0704,mid,2020-09-01
ACTOW015,Toowoomba,2020-09-01,10,NA,beta 2d.iii,FALSE,ACTOW015_10,adult,3,169,female,bff,NA,0782,lact_preg,2020-09-01
ACTOW015,Toowoomba,2020-09-01,12,NA,beta 2d.iii,FALSE,ACTOW015_12,adult,3,169,female,bff,NA,0752,lact_preg,2020-09-01
ACTOW015,Toowoomba,2020-09-01,20,NA,beta 2d.iii,FALSE,ACTOW015_20,adult,3,172,male,bff,NA,0708,repro,2020-09-01
ACTOW015,Toowoomba,2020-09-01,21,NA,beta 2d.iii,FALSE,ACTOW015_21,adult,2,168,male,bff,NA,0865,repro,2020-09-02
ACTOW015,Toowoomba,2020-09-01,22,NA,beta 2d.iii,FALSE,ACTOW015_22,adult,2,162,male,bff,NA,0639,repro,2020-09-02
ACTOW015,Toowoomba,2020-09-01,25,NA,beta 2d.iii,FALSE,ACTOW015_25,juve,3,143,female,bff,NA,0368,non_repro,2020-09-03
ACTOW015,Toowoomba,2020-09-01,42,NA,beta 2d.iii,FALSE,ACTOW015_42,adult,2,175,female,bff,NA,0672,repro,2020-09-04
ACRED005,Redcliffe,2019-03-08,49,NA,beta 2d.iii,FALSE,ACRED005_49,juve,3,140,female,bff,72,332,na,2019-03-11
ACTOW015,Toowoomba,2020-09-01,43,NA,beta 2d.iii,FALSE,ACTOW015_43,adult,4,163,male,bff,NA,0726,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,53,NA,beta 2d.iii,FALSE,ACTOW015_53,sub_adult,2,151,male,bff,NA,0464,non_repro,2020-09-04
ACTOW011,Toowoomba,2019-12-10,61,NA,beta 2d.iii,FALSE,ACTOW011_61,adult,3,175,female,bff,NA,0575,lact,2019-12-13
ACTOW014,Toowoomba,2020-07-17,51,NA,beta 2d.iii,FALSE,ACTOW014_51,adult,3,169,female,bff,NA,0581,early,2020-07-17
ACCLU001,Clunes,2017-08-12,2,NA,beta 2d.iii,FALSE,ACCLU001_2,adult,4,166,male,bff,BLANK,0749,na,2017-08-12
ACRED001,Redcliffe,2018-05-25,36,NA,beta 2d.iii,FALSE,ACRED001_36,adult,3,165,male,bff,85,0760,na,2018-05-27
ACRED005,Redcliffe,2019-03-08,24,NA,beta 2d.iii,FALSE,ACRED005_24,juve,3,152,male,bff,78,422,na,2019-03-09
ACRED005,Redcliffe,2019-03-08,5,NA,beta 2d.iii,FALSE,ACRED005_5,adult,3,170,male,bff,85,815,na,2019-03-08
ACRED005,Redcliffe,2019-03-08,48,NA,beta 2d.iii,FALSE,ACRED005_48,adult,3,157,female,bff,77,532,lact,2019-03-11
ACTOW002,Toowoomba,2018-07-21,55,NA,beta 2d.iii,FALSE,ACTOW002_55,juve,4,148,male,bff,78,0407,non_repro,2018-07-23
ACRED005,Redcliffe,2019-03-08,10,NA,beta 2d.iii,FALSE,ACRED005_10,adult,2,166,female,bff,83,583,lact,2019-03-09
ACRED005,Redcliffe,2019-03-08,14,NA,beta 2d.iii,FALSE,ACRED005_14,adult,2,163,female,bff,83,561,lact,2019-03-09
ACRED005,Redcliffe,2019-03-08,19,NA,beta 2d.iii,FALSE,ACRED005_19,juve,3,145,male,bff,72,368,na,2019-03-09
ACRED005,Redcliffe,2019-03-08,2,NA,beta 2d.iii,FALSE,ACRED005_2,adult,3,174,female,bff,87,590,lact,2019-03-08
ACRED005,Redcliffe,2019-03-08,20,NA,beta 2d.iii,FALSE,ACRED005_20,juve,3,149,male,bff,75,432,na,2019-03-09
ACRED005,Redcliffe,2019-03-08,21,NA,beta 2d.iii,FALSE,ACRED005_21,adult,4,171,male,bff,86,906,na,2019-03-09
ACRED005,Redcliffe,2019-03-08,3,NA,beta 2d.iii,FALSE,ACRED005_3,juve,3,141,female,bff,72,309,na,2019-03-08
ACRED005,Redcliffe,2019-03-08,32,NA,beta 2d.iii,FALSE,ACRED005_32,adult,BLANK,BLANK,female,bff,BLANK,BLANK,BLANK,2019-03-10
ACRED005,Redcliffe,2019-03-08,52,NA,beta 2d.iii,FALSE,ACRED005_52,adult,3,170,male,bff,89,839,na,2019-03-11
ACTOW006,Toowoomba,2019-03-15,39,NA,beta 2d.iii,FALSE,ACTOW006_39,adult,2,175,female,bff,86,0542,lact,2019-03-17
ACRED005,Redcliffe,2019-03-08,53,NA,beta 2d.iii,FALSE,ACRED005_53,adult,4,178,male,bff,82,809,na,2019-03-11
ACRED005,Redcliffe,2019-03-08,6,NA,beta 2d.iii,FALSE,ACRED005_6,adult,4,166,male,bff,85,838,na,2019-03-08
ACRED008,Redcliffe,2019-09-10,12,NA,beta 2d.iii,FALSE,ACRED008_12,adult,2,155,female,bff,NA,0585,mid,2019-09-10
ACTOW002,Toowoomba,2018-07-21,21,NA,beta 2d.iii,FALSE,ACTOW002_21,sub_adult,4,151,female,bff,76,0494,non_repro,2018-07-22
ACTOW002,Toowoomba,2018-07-21,54,NA,beta 2d.iii,FALSE,ACTOW002_54,adult,4,172,male,bff,82,0670,na,2018-07-23
ACTOW006,Toowoomba,2019-03-15,20,NA,beta 2d.iii,FALSE,ACTOW006_20,sub_adult,2,157,female,bff,82,0493,non_repro,2019-03-16
ACTOW006,Toowoomba,2019-03-15,13,NA,beta 2d.iii,FALSE,ACTOW006_13,sub_adult,3,153,male,bff,77,0423,non_repro,2019-03-15
ACTOW006,Toowoomba,2019-03-15,28,NA,beta 2d.iii,FALSE,ACTOW006_28,juve,2,132,female,bff,65,0314,non_repro,2019-03-16
ACTOW006,Toowoomba,2019-03-15,42,NA,beta 2d.iii,FALSE,ACTOW006_42,juve,2,139,male,bff,70,0293,na,2019-03-17
ACTOW009,Toowoomba,2019-07-23,3,NA,beta 2d.iii,FALSE,ACTOW009_3,adult,3,172,male,bff,NA,0824,repro,2019-07-23
ACTOW006,Toowoomba,2019-03-15,45,NA,beta 2d.iii,FALSE,ACTOW006_45,adult,3,166,male,bff,86,0772,na,2019-03-17
ACTOW006,Toowoomba,2019-03-15,47,NA,beta 2d.iii,FALSE,ACTOW006_47,adult,3,169,male,bff,86,0836,BLANK,2019-03-17
ACTOW006,Toowoomba,2019-03-15,49,NA,beta 2d.iii,FALSE,ACTOW006_49,adult,3,163,male,bff,80,0510,BLANK,2019-03-17
ACTOW006,Toowoomba,2019-03-15,5,NA,beta 2d.iii,FALSE,ACTOW006_5,sub_adult,3,165,male,bff,86,0599,non_repro,2019-03-15
ACTOW006,Toowoomba,2019-03-15,51,NA,beta 2d.iii,FALSE,ACTOW006_51,adult,3,169,female,bff,81,0750,lact,2019-03-18
ACTOW006,Toowoomba,2019-03-15,52,NA,beta 2d.iii,FALSE,ACTOW006_52,adult,3,167,male,bff,89,0819,BLANK,2019-03-18
ACTOW006,Toowoomba,2019-03-15,59,NA,beta 2d.iii,FALSE,ACTOW006_59,adult,3,169,male,bff,89,0811,BLANK,2019-03-18
ACTOW006,Toowoomba,2019-03-15,8,NA,beta 2d.iii,FALSE,ACTOW006_8,sub_adult,3,163,female,bff,80,0515,non_repro,2019-03-15
ACTOW009,Toowoomba,2019-07-23,4,NA,beta 2d.iii,FALSE,ACTOW009_4,adult,3,175,male,bff,NA,0828,repro,2019-07-23
ACTOW015,Toowoomba,2020-09-01,15,NA,beta 2d.iii,FALSE,ACTOW015_15,adult,4,162,female,bff,NA,0699,late,2020-09-01
ACTOW009,Toowoomba,2019-07-23,5,NA,beta 2d.iii,FALSE,ACTOW009_5,adult,3,165,female,bff,NA,0707,preg,2019-07-23
ACTOW015,Toowoomba,2020-09-01,2,NA,beta 2d.iii,FALSE,ACTOW015_2,juve,3,143,male,bff,NA,0396,non_repro,2020-09-01
ACTOW015,Toowoomba,2020-09-01,4,NA,beta 2d.iii,FALSE,ACTOW015_4,adult,3,160,male,bff,NA,0633,repro,2020-09-01
ACTOW015,Toowoomba,2020-09-01,5,NA,beta 2d.iii,FALSE,ACTOW015_5,adult,2,164,female,bff,NA,0548,mid,2020-09-01
ACTOW015,Toowoomba,2020-09-01,6,NA,beta 2d.iii,FALSE,ACTOW015_6,adult,3,161,male,bff,NA,0718,repro,2020-09-01
ACTOW015,Toowoomba,2020-09-01,7,NA,beta 2d.iii,FALSE,ACTOW015_7,adult,3,168,female,bff,NA,0755,mid,2020-09-01
ACTOW015,Toowoomba,2020-09-01,9,NA,beta 2d.iii,FALSE,ACTOW015_9,adult,3,172,female,bff,NA,0766,late,2020-09-01
ACTOW015,Toowoomba,2020-09-01,13,NA,beta 2d.iii,FALSE,ACTOW015_13,adult,2,158,female,bff,NA,0535,late,2020-09-01
ACTOW015,Toowoomba,2020-09-01,17,NA,beta 2d.iii,FALSE,ACTOW015_17,adult,3,160,female,bff,NA,0603,lact_preg,2020-09-01
ACTOW015,Toowoomba,2020-09-01,36,NA,beta 2d.iii,FALSE,ACTOW015_36,adult,3,178,male,bff,NA,0933,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,18,NA,beta 2d.iii,FALSE,ACTOW015_18,juve,2,138,female,bff,NA,0326,non_repro,2020-09-01
ACTOW015,Toowoomba,2020-09-01,23,NA,beta 2d.iii,FALSE,ACTOW015_23,adult,3,171,male,bff,NA,0724,repro,2020-09-02
ACTOW015,Toowoomba,2020-09-01,24,NA,beta 2d.iii,FALSE,ACTOW015_24,juve,3,141,female,bff,NA,0398,non_repro,2020-09-02
ACTOW015,Toowoomba,2020-09-01,28,NA,beta 2d.iii,FALSE,ACTOW015_28,adult,3,169,male,bff,NA,0659,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,29,NA,beta 2d.iii,FALSE,ACTOW015_29,adult,4,172,female,bff,NA,0785,late,2020-09-04
ACTOW015,Toowoomba,2020-09-01,32,NA,beta 2d.iii,FALSE,ACTOW015_32,adult,3,163,female,bff,NA,0761,lact_preg,2020-09-04
ACTOW015,Toowoomba,2020-09-01,34,NA,beta 2d.iii,FALSE,ACTOW015_34,adult,3,166,male,bff,NA,0681,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,35,NA,beta 2d.iii,FALSE,ACTOW015_35,adult,3,160,male,bff,NA,0749,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,37,NA,beta 2d.iii,FALSE,ACTOW015_37,adult,3,168,male,bff,NA,0802,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,52,NA,beta 2d.iii,FALSE,ACTOW015_52,juve,2,147,male,bff,NA,0395,non_repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,38,NA,beta 2d.iii,FALSE,ACTOW015_38,adult,4,168,female,bff,NA,0722,late,2020-09-04
ACTOW015,Toowoomba,2020-09-01,39,NA,beta 2d.iii,FALSE,ACTOW015_39,adult,3,164,male,bff,NA,0659,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,40,NA,beta 2d.iii,FALSE,ACTOW015_40,adult,2,164,male,bff,NA,0737,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,41,NA,beta 2d.iii,FALSE,ACTOW015_41,adult,3,168,male,bff,NA,0718,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,47,NA,beta 2d.iii,FALSE,ACTOW015_47,adult,2,162,male,bff,NA,0486,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,48,NA,beta 2d.iii,FALSE,ACTOW015_48,juve,2,144,male,bff,NA,0415,non_repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,50,NA,beta 2d.iii,FALSE,ACTOW015_50,adult,3,164,female,bff,NA,0707,late,2020-09-04
ACTOW015,Toowoomba,2020-09-01,51,NA,beta 2d.iii,FALSE,ACTOW015_51,juve,2,138,male,bff,NA,0330,non_repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,56,NA,beta 2d.iii,FALSE,ACTOW015_56,adult,3,175,male,bff,NA,0844,repro,2020-09-05
ACTOW010,Toowoomba,2019-09-03,17,NA,beta 2d.iii,FALSE,ACTOW010_17,juve,3,139,female,bff,NA,0364,non_repro,2019-09-04
ACTOW015,Toowoomba,2020-09-01,58,NA,beta 2d.iii,FALSE,ACTOW015_58,sub_adult,2,152,male,bff,NA,0520,repro,2020-09-05
ACTOW015,Toowoomba,2020-09-01,59,NA,beta 2d.iii,FALSE,ACTOW015_59,adult,3,166,male,bff,NA,0822,repro,2020-09-05
ACTOW015,Toowoomba,2020-09-01,60,NA,beta 2d.iii,FALSE,ACTOW015_60,adult,3,163,female,bff,NA,0753,lact_preg,2020-09-05
ACTOW010,Toowoomba,2019-09-03,1,NA,beta 2d.iii,FALSE,ACTOW010_1,sub_adult,2,151,female,bff,NA,0411,non_repro,2019-09-03
ACTOW010,Toowoomba,2019-09-03,10,NA,beta 2d.iii,FALSE,ACTOW010_10,adult,2,174,male,bff,NA,0762,repro,2019-09-03
ACTOW010,Toowoomba,2019-09-03,11,NA,beta 2d.iii,FALSE,ACTOW010_11,adult,2,166,male,bff,NA,0687,repro,2019-09-03
ACTOW010,Toowoomba,2019-09-03,15,NA,beta 2d.iii,FALSE,ACTOW010_15,adult,3,169,female,bff,NA,0641,BLANK,2019-09-04
ACTOW010,Toowoomba,2019-09-03,16,NA,beta 2d.iii,FALSE,ACTOW010_16,adult,3,160,female,bff,NA,0620,lact,2019-09-04
ACTOW010,Toowoomba,2019-09-03,20,NA,beta 2d.iii,FALSE,ACTOW010_20,adult,3,170,male,bff,NA,0726,repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,31,NA,beta 2d.iii,FALSE,ACTOW010_31,adult,3,165,female,bff,NA,0741,late,2019-09-05
ACTOW010,Toowoomba,2019-09-03,5,NA,beta 2d.iii,FALSE,ACTOW010_5,adult,2,168,female,bff,NA,0682,late,2019-09-03
ACTOW010,Toowoomba,2019-09-03,21,NA,beta 2d.iii,FALSE,ACTOW010_21,juve,3,151,female,bff,NA,0462,non_repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,22,NA,beta 2d.iii,FALSE,ACTOW010_22,adult,3,167,male,bff,NA,0662,non_repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,23,NA,beta 2d.iii,FALSE,ACTOW010_23,sub_adult,2,163,male,bff,NA,0630,repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,25,NA,beta 2d.iii,FALSE,ACTOW010_25,adult,3,175,male,bff,NA,0634,repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,27,NA,beta 2d.iii,FALSE,ACTOW010_27,adult,3,166,male,bff,NA,0705,repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,28,NA,beta 2d.iii,FALSE,ACTOW010_28,adult,3,174,male,bff,NA,0607,non_repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,29,NA,beta 2d.iii,FALSE,ACTOW010_29,adult,3,174,male,bff,NA,0861,repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,33,NA,beta 2d.iii,FALSE,ACTOW010_33,juve,3,148,female,bff,NA,0358,non_repro,2019-09-05
ACTOW010,Toowoomba,2019-09-03,56,NA,beta 2d.iii,FALSE,ACTOW010_56,sub_adult,3,156,female,bff,NA,0529,non_repro,2019-09-06
ACTOW010,Toowoomba,2019-09-03,40,NA,beta 2d.iii,FALSE,ACTOW010_40,adult,2,170,male,bff,NA,0700,repro,2019-09-05
ACTOW010,Toowoomba,2019-09-03,45,NA,beta 2d.iii,FALSE,ACTOW010_45,adult,3,173,male,bff,NA,0849,repro,2019-09-05
ACTOW010,Toowoomba,2019-09-03,48,NA,beta 2d.iii,FALSE,ACTOW010_48,adult,2,160,female,bff,NA,0647,lact,2019-09-06
ACTOW010,Toowoomba,2019-09-03,49,NA,beta 2d.iii,FALSE,ACTOW010_49,adult,3,163,female,bff,NA,0690,late,2019-09-06
ACTOW010,Toowoomba,2019-09-03,50,NA,beta 2d.iii,FALSE,ACTOW010_50,sub_adult,2,160,female,bff,NA,0471,post_lact,2019-09-06
ACTOW010,Toowoomba,2019-09-03,52,NA,beta 2d.iii,FALSE,ACTOW010_52,adult,3,166,male,bff,NA,0804,repro,2019-09-06
ACTOW010,Toowoomba,2019-09-03,53,NA,beta 2d.iii,FALSE,ACTOW010_53,adult,3,175,male,bff,NA,0742,repro,2019-09-06
ACTOW010,Toowoomba,2019-09-03,55,NA,beta 2d.iii,FALSE,ACTOW010_55,adult,3,176,male,bff,NA,0852,repro,2019-09-06
ACTOW010,Toowoomba,2019-09-03,58,NA,beta 2d.iii,FALSE,ACTOW010_58,adult,3,174,male,bff,NA,0836,repro,2019-09-06
ACTOW012,Toowoomba,2020-03-10,7,NA,beta 2d.iii,FALSE,ACTOW012_7,adult,2,163,female,bff,NA,0599,non_repro,2020-03-10
ACTOW010,Toowoomba,2019-09-03,59,NA,beta 2d.iii,FALSE,ACTOW010_59,sub_adult,3,161,male,bff,NA,0654,non_repro,2019-09-06
ACTOW010,Toowoomba,2019-09-03,60,NA,beta 2d.iii,FALSE,ACTOW010_60,adult,3,170,male,bff,NA,0671,repro,2019-09-06
ACTOW012,Toowoomba,2020-03-10,1,NA,beta 2d.iii,FALSE,ACTOW012_1,juve,2,134,female,bff,NA,0293,non_repro,2020-03-10
ACTOW012,Toowoomba,2020-03-10,2,NA,beta 2d.iii,FALSE,ACTOW012_2,juve,2,146,female,bff,NA,0327,non_repro,2020-03-10
ACTOW012,Toowoomba,2020-03-10,3,NA,beta 2d.iii,FALSE,ACTOW012_3,adult,3,162,female,bff,NA,0652,post_lact,2020-03-10
ACTOW012,Toowoomba,2020-03-10,4,NA,beta 2d.iii,FALSE,ACTOW012_4,adult,2,165,female,bff,NA,0501,non_repro,2020-03-10
ACTOW012,Toowoomba,2020-03-10,5,NA,beta 2d.iii,FALSE,ACTOW012_5,adult,4,165,female,bff,NA,0664,post_lact,2020-03-10
ACTOW012,Toowoomba,2020-03-10,6,NA,beta 2d.iii,FALSE,ACTOW012_6,adult,3,164,female,bff,NA,0658,post_lact,2020-03-10
ACTOW012,Toowoomba,2020-03-10,9,NA,beta 2d.iii,FALSE,ACTOW012_9,juve,2,144,female,bff,NA,0314,non_repro,2020-03-10
ACTOW012,Toowoomba,2020-03-10,25,NA,beta 2d.iii,FALSE,ACTOW012_25,adult,3,167,male,bff,NA,0790,repro,2020-03-11
ACTOW012,Toowoomba,2020-03-10,14,NA,beta 2d.iii,FALSE,ACTOW012_14,juve,3,135,male,bff,NA,0271,non_repro,2020-03-10
ACTOW012,Toowoomba,2020-03-10,15,NA,beta 2d.iii,FALSE,ACTOW012_15,juve,2,143,male,bff,NA,0435,non_repro,2020-03-10
ACTOW012,Toowoomba,2020-03-10,17,NA,beta 2d.iii,FALSE,ACTOW012_17,adult,3,170,female,bff,NA,0632,lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,18,NA,beta 2d.iii,FALSE,ACTOW012_18,adult,2,152,female,bff,NA,0586,lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,19,NA,beta 2d.iii,FALSE,ACTOW012_19,adult,3,165,female,bff,NA,0657,post_lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,20,NA,beta 2d.iii,FALSE,ACTOW012_20,sub_adult,3,146,female,bff,NA,0494,non_repro,2020-03-11
ACTOW012,Toowoomba,2020-03-10,21,NA,beta 2d.iii,FALSE,ACTOW012_21,adult,4,163,female,bff,NA,0665,post_lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,23,NA,beta 2d.iii,FALSE,ACTOW012_23,adult,3,168,female,bff,NA,0668,lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,27,NA,beta 2d.iii,FALSE,ACTOW012_27,adult,3,172,male,bff,NA,0790,repro,2020-03-11
ACTOW012,Toowoomba,2020-03-10,41,NA,beta 2d.iii,FALSE,ACTOW012_41,adult,3,159,female,bff,NA,0633,post_lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,30,NA,beta 2d.iii,FALSE,ACTOW012_30,adult,3,174,male,bff,NA,0835,repro,2020-03-11
ACTOW012,Toowoomba,2020-03-10,33,NA,beta 2d.iii,FALSE,ACTOW012_33,juve,1,136,male,bff,NA,0280,non_repro,2020-03-11
ACTOW012,Toowoomba,2020-03-10,35,NA,beta 2d.iii,FALSE,ACTOW012_35,adult,2,166,male,bff,NA,0769,repro,2020-03-11
ACTOW012,Toowoomba,2020-03-10,36,NA,beta 2d.iii,FALSE,ACTOW012_36,adult,3,165,female,bff,NA,0620,lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,37,NA,beta 2d.iii,FALSE,ACTOW012_37,adult,2,164,female,bff,NA,0559,lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,38,NA,beta 2d.iii,FALSE,ACTOW012_38,adult,4,162,female,bff,NA,0661,post_lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,39,NA,beta 2d.iii,FALSE,ACTOW012_39,adult,2,171,female,bff,NA,0655,post_lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,40,NA,beta 2d.iii,FALSE,ACTOW012_40,sub_adult,3,151,female,bff,NA,0473,non_repro,2020-03-11
ACTOW012,Toowoomba,2020-03-10,42,NA,beta 2d.iii,FALSE,ACTOW012_42,adult,2,163,female,bff,NA,0631,post_lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,55,NA,beta 2d.iii,FALSE,ACTOW012_55,juve,2,139,female,bff,NA,0301,non_repro,2020-03-12
ACTOW012,Toowoomba,2020-03-10,43,NA,beta 2d.iii,FALSE,ACTOW012_43,adult,4,166,female,bff,NA,0685,post_lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,44,NA,beta 2d.iii,FALSE,ACTOW012_44,adult,3,161,female,bff,NA,0575,lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,45,NA,beta 2d.iii,FALSE,ACTOW012_45,adult,2,170,female,bff,NA,0605,post_lact,2020-03-11
ACTOW012,Toowoomba,2020-03-10,46,NA,beta 2d.iii,FALSE,ACTOW012_46,adult,3,167,male,bff,NA,0672,repro,2020-03-12
ACTOW012,Toowoomba,2020-03-10,47,NA,beta 2d.iii,FALSE,ACTOW012_47,sub_adult,3,164,male,bff,NA,0557,non_repro,2020-03-12
ACTOW012,Toowoomba,2020-03-10,48,NA,beta 2d.iii,FALSE,ACTOW012_48,adult,4,174,male,bff,NA,0916,repro,2020-03-12
ACTOW012,Toowoomba,2020-03-10,49,NA,beta 2d.iii,FALSE,ACTOW012_49,adult,3,175,male,bff,NA,0789,repro,2020-03-12
ACTOW012,Toowoomba,2020-03-10,54,NA,beta 2d.iii,FALSE,ACTOW012_54,juve,1,124,male,bff,NA,0223,non_repro,2020-03-12
ACTOW012,Toowoomba,2020-03-10,56,NA,beta 2d.iii,FALSE,ACTOW012_56,sub_adult,3,157,female,bff,NA,0524,non_repro,2020-03-12
ACTOW013,Toowoomba,2020-05-07,17,NA,beta 2d.iii,FALSE,ACTOW013_17,juve,2,139,male,bff,NA,0327,non_repro,2020-05-05
ACTOW012,Toowoomba,2020-03-10,58,NA,beta 2d.iii,FALSE,ACTOW012_58,adult,3,171,male,bff,NA,0790,repro,2020-03-12
ACTOW013,Toowoomba,2020-05-07,2,NA,beta 2d.iii,FALSE,ACTOW013_2,sub_adult,3,162,female,bff,NA,0588,non_repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,5,NA,beta 2d.iii,FALSE,ACTOW013_5,sub_adult,3,164,female,bff,NA,0594,non_repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,7,NA,beta 2d.iii,FALSE,ACTOW013_7,adult,3,169,male,bff,NA,0779,repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,8,NA,beta 2d.iii,FALSE,ACTOW013_8,adult,3,170,male,bff,NA,0759,repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,12,NA,beta 2d.iii,FALSE,ACTOW013_12,adult,3,172,male,bff,NA,0683,repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,13,NA,beta 2d.iii,FALSE,ACTOW013_13,adult,3,175,male,bff,NA,0776,repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,15,NA,beta 2d.iii,FALSE,ACTOW013_15,adult,2,164,male,bff,NA,0704,repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,20,NA,beta 2d.iii,FALSE,ACTOW013_20,adult,3,165,female,bff,NA,0622,lact,2020-05-06
ACTOW013,Toowoomba,2020-05-07,31,NA,beta 2d.iii,FALSE,ACTOW013_31,adult,3,162,male,bff,NA,0708,repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,21,NA,beta 2d.iii,FALSE,ACTOW013_21,adult,3,162,female,bff,NA,0649,non_repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,22,NA,beta 2d.iii,FALSE,ACTOW013_22,adult,3,165,female,bff,NA,0663,post_lact,2020-05-06
ACTOW013,Toowoomba,2020-05-07,23,NA,beta 2d.iii,FALSE,ACTOW013_23,adult,3,162,female,bff,NA,0616,post_lact,2020-05-06
ACTOW013,Toowoomba,2020-05-07,24,NA,beta 2d.iii,FALSE,ACTOW013_24,adult,3,164,female,bff,NA,0665,post_lact,2020-05-06
ACTOW013,Toowoomba,2020-05-07,25,NA,beta 2d.iii,FALSE,ACTOW013_25,adult,3,154,female,bff,NA,0559,post_lact,2020-05-06
ACTOW013,Toowoomba,2020-05-07,26,NA,beta 2d.iii,FALSE,ACTOW013_26,adult,3,175,male,bff,NA,0897,repro,2020-05-06
