"site","n","type","variant_positive","date_end","session_type"
"Sunnybank",3,"beta 2d.v",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.v",TRUE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.v",TRUE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-07-01,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-07-02,"R"
"Clunes",2,"beta 2d.i",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.i",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.i",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.i",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.i",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-07-02,"R"
"Clunes",2,"beta 2d.ii",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.ii",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.ii",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.ii",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.ii",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-07-02,"R"
"Clunes",2,"beta 2d.iii",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.iii",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.iii",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.iii",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.iii",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-07-02,"R"
"Clunes",2,"beta 2d.iv",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.iv",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.iv",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.iv",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.iv",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-07-02,"R"
"Clunes",2,"beta 2d.v",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.v",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.v",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.v",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.v",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-07-02,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-07-02,"R"
"Clunes",2,"beta 2d.vi",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.vi",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.vi",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.vi",FALSE,2019-07-02,"R"
"Clunes",1,"beta 2d.vi",FALSE,2019-07-02,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",1,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",1,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",1,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",1,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",1,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",1,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",2,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-07-09,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-07-09,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",TRUE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-08-26,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.i",TRUE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-08-27,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-08-27,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-08-27,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-08-27,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-08-27,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-08-27,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-08-27,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-08-27,"R"
"Burleigh",3,"beta 2d.i",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.i",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.i",FALSE,2019-08-28,"R"
"Burleigh",2,"beta 2d.i",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.ii",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.ii",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.ii",FALSE,2019-08-28,"R"
"Burleigh",2,"beta 2d.ii",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.iii",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.iii",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.iii",FALSE,2019-08-28,"R"
"Burleigh",2,"beta 2d.iii",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.iv",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.iv",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.iv",FALSE,2019-08-28,"R"
"Burleigh",2,"beta 2d.iv",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.v",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.v",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.v",FALSE,2019-08-28,"R"
"Burleigh",2,"beta 2d.v",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.vi",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.vi",FALSE,2019-08-28,"R"
"Burleigh",3,"beta 2d.vi",FALSE,2019-08-28,"R"
"Burleigh",2,"beta 2d.vi",FALSE,2019-08-28,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",TRUE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-08-30,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-08-31,"R"
"Clunes",2,"beta 2d.i",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.i",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.i",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.i",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-08-31,"R"
"Clunes",2,"beta 2d.ii",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.ii",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.ii",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.ii",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.iii",TRUE,2019-08-31,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-08-31,"R"
"Clunes",2,"beta 2d.iii",TRUE,2019-08-31,"R"
"Clunes",1,"beta 2d.iii",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.iii",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.iii",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-08-31,"R"
"Clunes",2,"beta 2d.iv",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.iv",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.iv",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.iv",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.v",TRUE,2019-08-31,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-08-31,"R"
"Clunes",2,"beta 2d.v",TRUE,2019-08-31,"R"
"Clunes",1,"beta 2d.v",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.v",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.v",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-08-31,"R"
"Clunes",2,"beta 2d.vi",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.vi",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.vi",FALSE,2019-08-31,"R"
"Clunes",1,"beta 2d.vi",FALSE,2019-08-31,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",2,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",1,"beta 2d.i",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",2,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",1,"beta 2d.ii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",2,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",1,"beta 2d.iii",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-10-24,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-10-24,"R"
